Trial,TimeStamp,CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
3,6732.9,719,601,719,601,0
3,6732.9,719,601,719,601,0
3,6732.9,719,601,719,601,0
3,6733,719,601,719,601,0
3,6733,719,601,719,601,0
3,6733,719,601,719,601,0
3,6733,719,601,719,601,0
3,6733,719,601,719,601,0
3,6733,719,601,719,601,0
3,6733.1,719,601,719,601,0
3,6733.1,719,601,719,601,0
3,6733.1,719,601,719,601,0
3,6733.1,719,601,719,601,0
3,6733.1,719,601,719,601,0
3,6733.1,719,601,719,601,0
3,6733.2,719,601,719,601,0
3,6733.2,719,601,719,601,0
3,6733.2,719,601,719,601,0
3,6733.2,719,601,719,601,0
3,6733.2,719,600,719,600,4.0161
3,6733.2,719,600,719,600,0
3,6733.3,720,598,720,598,8.9802
3,6733.3,720,596,720,596,8.0321
3,6733.3,720,593,720,593,12.048
3,6733.3,720,591,720,591,8.0321
3,6733.3,721,588,721,588,12.7
3,6733.3,721,586,721,586,8.0321
3,6733.4,721,584,721,584,8.0321
3,6733.4,721,575,721,575,36.145
3,6733.4,721,571,721,571,16.064
3,6733.4,722,567,722,567,16.559
3,6733.4,722,561,722,561,24.096
3,6733.4,722,558,722,558,12.048
3,6733.5,722,555,722,555,12.048
3,6733.5,722,548,722,548,28.112
3,6733.5,722,544,722,544,16.064
3,6733.5,722,541,722,541,12.048
3,6733.5,722,534,722,534,28.112
3,6733.5,722,531,722,531,12.048
3,6733.6,721,527,721,527,16.559
3,6733.6,721,524,721,524,12.048
3,6733.6,720,519,720,519,20.478
3,6733.6,720,514,720,514,20.08
3,6733.6,720,511,720,511,12.048
3,6733.6,720,509,720,509,8.0321
3,6733.7,720,503,720,503,24.096
3,6733.7,720,502,720,502,4.0161
3,6733.7,720,498,720,498,16.064
3,6733.7,720,496,720,496,8.0321
3,6733.7,721,494,721,494,8.9802
3,6733.7,721,490,721,490,16.064
3,6733.8,722,488,722,488,8.9802
3,6733.8,722,486,722,486,8.0321
3,6733.8,723,485,723,485,5.6796
3,6733.8,723,484,723,484,4.0161
3,6733.8,724,483,724,483,5.6796
3,6733.8,724,481,724,481,8.0321
3,6733.9,724,479,724,479,8.0321
3,6733.9,724,478,724,478,4.0161
3,6733.9,725,476,725,476,8.9802
3,6733.9,725,475,725,475,4.0161
3,6733.9,725,475,725,475,0
3,6733.9,725,473,725,473,8.0321
3,6734,725,472,725,472,4.0161
3,6734,725,471,725,471,4.0161
3,6734,725,471,725,471,0
3,6734,725,470,725,470,4.0161
3,6734,726,469,726,469,5.6796
3,6734,726,468,726,468,4.0161
3,6734.1,726,467,726,467,4.0161
3,6734.1,726,466,726,466,4.0161
3,6734.1,726,465,726,465,4.0161
3,6734.1,727,463,727,463,8.9802
3,6734.1,727,462,727,462,4.0161
3,6734.1,728,462,728,462,4.0161
3,6734.2,728,461,728,461,4.0161
3,6734.2,728,459,728,459,8.0321
3,6734.2,728,459,728,459,0
3,6734.2,729,458,729,458,5.6796
3,6734.2,730,458,730,458,4.0161
3,6734.2,730,458,730,458,0
3,6734.3,730,457,730,457,4.0161
3,6734.3,730,457,730,457,0
3,6734.3,731,456,731,456,5.6796
3,6734.3,731,456,731,456,0
3,6734.3,732,455,732,455,5.6796
3,6734.3,732,455,732,455,0
3,6734.4,732,455,732,455,0
3,6734.4,732,454,732,454,4.0161
3,6734.4,733,453,733,453,5.6796
