715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
714.96,599.22,715,601
714.96,599.22,715,601
714.96,599.22,715,601
714.96,599.22,715,601
714.96,599.22,715,601
714.96,599.22,715,601
714.96,599.22,715,601
714.96,599.22,715,601
714.96,599.22,715,601
714.96,599.22,715,601
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.96,599.22,715,601
715.3,598.29,715,600
715.99,596.41,715,598
718.05,590.77,715,592
719.08,587.95,715,589
720.45,584.19,715,585
721.13,582.32,715,583
723.19,576.68,715,577
725.34,567.88,714,568
727.39,562.25,714,562
728.17,557.21,713,557
729.54,553.45,713,553
730.75,544.31,711,544
731.52,539.27,710,539
732.31,522.52,705,523
732.4,519.36,704,520
732.76,506.72,700,508
732.68,498.18,697,500
733.12,494.08,696,496
732.1,485.19,692,488
731,479.46,689,483
730.24,472.8,686,477
730.33,469.64,685,474
730.07,467.42,684,472
730.07,467.42,684,472
729.82,465.19,683,470
729.22,463.91,682,469
729.57,462.97,682,468
729.57,462.97,682,468
728.97,461.69,681,467
728.46,457.25,679,463
729.15,455.37,679,461
728.21,455.03,678,461
728.21,455.03,678,461
728.21,455.03,678,461
728.21,455.03,678,461
728.21,455.03,678,461
728.21,455.03,678,461
728.21,455.03,678,461
728.21,455.03,678,461
728.21,455.03,678,461
728.21,455.03,678,461
728.21,455.03,678,461
728.55,454.09,678,460
727.61,453.74,677,460
727.96,452.8,677,459
727.96,452.8,677,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
727.02,452.46,676,459
